,cupon_title,coupon_listing_name,coupon_citystate,coupon_value,favorites_actions
0,Bibi's Bakery Cafe – Up to 42% Off Middle-Eastern Food,Bibi's Bakery and Cafe,"Los Angeles, CA",$4,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
1,Up to 40% Off Food and Beverages at Carthay Café,Carthay Cafe,"Los Angeles, CA",$9,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
2,40% Off Drinks at Little Fluffy Head Cafe,Little Fluffy Head Cafe,"Los Angeles, CA",$6,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
3,Up to 35% Off Indian and Nepalese Food at Himalayan Cafe,Himalayan Cafe,"Pasadena, CA",$22,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
4,36% Off Food and Drinks at Allegra California Cafe,Allegra California Cafe,"Culver City, CA",$19,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
5,Up to 40% Off Coffee Tasting and Coffee Bags at Copa Vida,Copa Vida,"Pasadena, CA",$15,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
6,"Up to 61% Off Sam's Club Membership, eGift Card, and More",Sam's Club,"South Gate, CA",$35,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
7,Up to 30% Off Food and Drink at Loaded Cafe - Bellflower,Loaded Cafe,"Bellflower, CA",$14,SaveRemoveThis coupon was added to FavoritesError when adding a coupon to FavoritesThis coupon was removed from Favorites
