,period_name,sort_dec,tempareture
0,Tonight,Mostly Clear,Low: 48 °F
1,Sunday,ChanceShowers thenShowersLikely,High: 71 °F
2,SundayNight,Showers,Low: 57 °F
3,Monday,ChanceShowers,High: 73 °F
4,MondayNight,Partly Cloudy,Low: 50 °F
5,Tuesday,Sunny,High: 74 °F
6,TuesdayNight,Mostly Clear,Low: 49 °F
7,Wednesday,Mostly Sunny,High: 71 °F
8,WednesdayNight,ChanceShowers,Low: 55 °F
